dbh,ht,bal,baph,cr,byi,pl,py_dd,py_dh
50,19.0,30,5,0.7,50,0,0.29996691934070996,0.16330281110237804
50,19.0,30,5,0.7,50,1,0.1402809362935489,0.04683569445163449
50,19.0,30,5,0.7,264,0,0.5031494889671247,0.24637063864117523
50,19.0,30,5,0.7,264,1,0.2353002176475327,0.07065977539124005
50,19.0,30,5,0.7,813,0,0.7137371694368414,0.3253238669051793
50,19.0,30,5,0.7,813,1,0.33378253380795114,0.09330377796523608
50,19.0,30,30,0.3,50,0,0.2938237868957889,1.199824285563603
50,19.0,30,30,0.3,50,1,0.13740807160219273,0.34411289833264375
50,19.0,30,30,0.3,264,0,0.49284530623553274,1.810143214902637
50,19.0,30,30,0.3,264,1,0.2304814182795739,0.51915404244774
50,19.0,30,30,0.3,813,0,0.699120284440488,2.0
50,19.0,30,30,0.3,813,1,0.3269468790047806,0.6855248723632918
50,19.0,30,30,0.7,50,0,0.23574889992953174,0.32476710859850005
50,19.0,30,30,0.7,50,1,0.11024907841496327,0.09314409815471109
50,19.0,30,30,0.7,264,0,0.3954333990721745,0.48996756035570294
50,19.0,30,30,0.7,264,1,0.18492628315650703,0.14052404115472275
50,19.0,30,30,0.7,813,0,0.5609376957411631,0.646985136995843
50,19.0,30,30,0.7,813,1,0.26232514349870517,0.1855571131111099
50,19.0,30,60,0.3,50,0,0.24822904927424944,1.941404974048924
50,19.0,30,60,0.3,50,1,0.11608547877206997,0.5568002752532819
50,19.0,30,60,0.3,264,0,0.4163669766107557,2.0
50,19.0,30,60,0.3,264,1,0.19471596884431558,0.8400298714008824
50,19.0,30,60,0.3,813,0,0.5906327917438341,2.0
50,19.0,30,60,0.3,813,1,0.27621219437663896,1.1092302540077221
50,19.0,30,60,0.7,50,0,0.19916605770829973,0.5254973479257785
50,19.0,30,60,0.7,50,1,0.09314094072313761,0.15071408175065776
50,19.0,30,60,0.7,264,0,0.3340711715004363,0.7928039715835152
50,19.0,30,60,0.7,264,1,0.15622994972167198,0.2273783551089595
50,19.0,30,60,0.7,813,0,0.47389298322978196,1.0468700944067282
50,19.0,30,60,0.7,813,1,0.2216182755636108,0.3002452164858862
70,26.0,0,5,0.3,50,0,1.4272487063454866,0.6380793113630899
70,26.0,0,5,0.3,50,1,0.6674595495061613,0.16237235543764256
70,26.0,0,5,0.3,264,0,2.3939955072547963,0.9626534067787184
70,26.0,0,5,0.3,264,1,1.119563223766038,0.24496688475108158
70,26.0,0,5,0.3,813,0,3.3959759762454955,1.271150371285993
70,26.0,0,5,0.3,813,1,1.5881440881053297,0.3234702586739909
70,26.0,0,5,0.7,50,0,1.1451500098122864,0.1727146012139355
70,26.0,0,5,0.7,50,1,0.5355347713878152,0.04395076931372529
70,26.0,0,5,0.7,264,0,1.9208172804325405,0.260569957837753
70,26.0,0,5,0.7,264,1,0.8982792073877072,0.0663073650202203
70,26.0,0,5,0.7,813,0,2.7247542108323004,0.3440735744755667
70,26.0,0,5,0.7,813,1,1.2742440823322838,0.08755657131728567
70,26.0,0,30,0.3,50,0,1.0732656770984996,1.426100880468621
70,26.0,0,30,0.3,50,1,0.501917726147992,0.36290059077251663
70,26.0,0,30,0.3,264,0,1.8002421005121059,2.0
70,26.0,0,30,0.3,264,1,0.8418916591534634,0.547498537890036
70,26.0,0,30,0.3,813,0,2.553713616520235,2.0
70,26.0,0,30,0.3,813,1,1.1942561464390964,0.7229527936189332
70,26.0,0,30,0.7,50,0,0.8611324678006239,0.3860154066659935
70,26.0,0,30,0.7,50,1,0.40271263618451775,0.09822952993363963
70,26.0,0,30,0.7,264,0,1.4444204782953232,0.5823712502169467
70,26.0,0,30,0.7,264,1,0.6754900091723032,0.14819629778449556
70,26.0,0,30,0.7,813,0,2.0489667708327395,0.7690009984140904
70,26.0,0,30,0.7,813,1,0.958208917431708,0.19568806137853645
70,26.0,0,60,0.3,50,0,0.8791342337827062,2.0
70,26.0,0,60,0.3,50,1,0.41113124645145716,0.6371961264265674
70,26.0,0,60,0.3,264,0,1.474615739073738,2.0
70,26.0,0,60,0.3,264,1,0.6896109644527513,0.9613209689879637
70,26.0,0,60,0.3,813,0,2.0917999256524618,2.0
70,26.0,0,60,0.3,813,1,0.9782400431162454,1.2693909334857354
70,26.0,0,60,0.7,50,0,0.705371510912329,0.6777820927349535
70,26.0,0,60,0.7,50,1,0.32987029437464954,0.17247554169360135
70,26.0,0,60,0.7,264,0,1.1831548492998802,1.0225519445710942
70,26.0,0,60,0.7,264,1,0.5533079127686157,0.2602092950524624
70,26.0,0,60,0.7,813,0,1.6783512885569984,1.3502443089567175
70,26.0,0,60,0.7,813,1,0.7848888494295618,0.34359733180068175
70,26.0,10,5,0.3,50,0,0.6803199619943381,0.565070433166793
70,26.0,10,5,0.3,50,1,0.3181548200632046,0.14379375038105738
70,26.0,10,5,0.3,264,0,1.1411346356589043,0.8525068402482693
70,26.0,10,5,0.3,264,1,0.5336569628379811,0.21693783392241278
70,26.0,10,5,0.3,813,0,1.6187439770106657,1.1257056577939628
70,26.0,10,5,0.3,813,1,0.7570132107023352,0.2864588710688918
70,26.0,10,5,0.7,50,0,0.5458532964084015,0.15295263893402256
70,26.0,10,5,0.7,50,1,0.25527085342406486,0.0389219330761037
70,26.0,10,5,0.7,264,0,0.9155869845333116,0.23075560721611776
70,26.0,10,5,0.7,264,1,0.42817854625708013,0.05872049258905322
70,26.0,10,5,0.7,813,0,1.298795839096474,0.3047047605333188
70,26.0,10,5,0.7,813,1,0.6073879638563602,0.07753836991700296
70,26.0,10,30,0.3,50,0,0.5115885279189257,1.26292676774689
70,26.0,10,30,0.3,50,1,0.23924677378171666,0.3213775942464653
70,26.0,10,30,0.3,264,0,0.8581129777563354,1.905344263374444
70,26.0,10,30,0.3,264,1,0.4013005575077328,0.4848538895624261
70,26.0,10,30,0.3,813,0,1.21726671939608,2.0
70,26.0,10,30,0.3,813,1,0.5692604887604491,0.6402327124142277
70,26.0,10,30,0.7,50,0,0.41047198372754984,0.34184761857869933
70,26.0,10,30,0.7,50,1,0.19195914778245485,0.08699013122803947
70,26.0,10,30,0.7,264,0,0.6885051501737699,0.5157364747040328
70,26.0,10,30,0.7,264,1,0.3219826616934524,0.13123971376521906
70,26.0,10,30,0.7,813,0,0.9766714024424306,0.6810120929187715
70,26.0,10,30,0.7,813,1,0.4567449607006168,0.1732974814251846
70,26.0,10,60,0.3,50,0,0.4190528012783464,2.0
70,26.0,10,60,0.3,50,1,0.19597200734322073,0.564288302033939
70,26.0,10,60,0.3,264,0,0.7028981838292564,2.0
70,26.0,10,60,0.3,264,1,0.328713631367488,0.8513268596624999
70,26.0,10,60,0.3,813,0,0.9970884819111275,2.0
70,26.0,10,60,0.3,813,1,0.4662931036443241,1.124147534434975
70,26.0,10,60,0.7,50,0,0.33622613729635625,0.6002304320387187
70,26.0,10,60,0.7,50,1,0.1572377295801866,0.1527409325453304
70,26.0,10,60,0.7,264,0,0.5639688854020005,0.9055518020479086
70,26.0,10,60,0.7,264,1,0.2637426935560255,0.23043621137819917
70,26.0,10,60,0.7,813,0,0.8000118548139373,1.1957496865291795
70,26.0,10,60,0.7,813,1,0.3741292949432478,0.3042830094284054
70,26.0,30,5,0.3,50,0,0.3498076293616513,0.4099350226307055
70,26.0,30,5,0.3,50,1,0.1635891780244698,0.10431636634439441
70,26.0,30,5,0.3,264,0,0.5867498000678025,0.6184581431583257
70,26.0,30,5,0.3,264,1,0.2743962951130436,0.15737934713740515
70,26.0,30,5,0.3,813,0,0.8323274705648941,0.8166524865176755
70,26.0,30,5,0.3,813,1,0.38924184416837654,0.20781395893656782
70,26.0,30,5,0.7,50,0,0.28066741866006695,0.11096075785005229
70,26.0,30,5,0.7,50,1,0.1312554343101002,0.028236238493253053
70,26.0,30,5,0.7,264,0,0.4707774729924007,0.16740356513818816
70,26.0,30,5,0.7,264,1,0.22016129259331363,0.04259926735765779
70,26.0,30,5,0.7,813,0,0.6678162024928137,0.2210505904633663
70,26.0,30,5,0.7,813,1,0.31230737830556565,0.056250852214191814
70,26.0,30,30,0.3,50,0,0.26304912417287823,0.9162006764640424
70,26.0,30,30,0.3,50,1,0.12301615628574206,0.2331460356757674
70,26.0,30,30,0.3,264,0,0.4412254280963012,1.3822477657314243
70,26.0,30,30,0.3,264,1,0.20634114023609587,0.35174126714871085
70,26.0,30,30,0.3,813,0,0.6258954744831096,1.8252101413095814
70,26.0,30,30,0.3,813,1,0.2927029532968562,0.46446212020258976
70,26.0,30,30,0.7,50,0,0.21105691375891664,0.24799618425080097
70,26.0,30,30,0.7,50,1,0.09870175530822102,0.06310771068619775
70,26.0,30,30,0.7,264,0,0.35401629797771317,0.374145294144019
70,26.0,30,30,0.7,264,1,0.16555738163608152,0.09520893657607496
70,26.0,30,30,0.7,813,0,0.5021859228592636,0.4940458593062457
70,26.0,30,30,0.7,813,1,0.2348496014392901,0.12572009222239397
70,26.0,30,60,0.3,50,0,0.21546900749879436,1.6087036971462025
70,26.0,30,60,0.3,50,1,0.10076509163279074,0.40936761912695147
70,26.0,30,60,0.3,264,0,0.36141692307121903,2.0
70,26.0,30,60,0.3,264,1,0.16901831866059183,0.6176021164760936
70,26.0,30,60,0.3,813,0,0.5126839981274018,2.0
70,26.0,30,60,0.3,813,1,0.2397590755610745,0.815522133030857
70,26.0,30,60,0.7,50,0,0.17288110681374116,0.4354421348193273
70,26.0,30,60,0.7,50,1,0.08084866019426194,0.11080717369815599
70,26.0,30,60,0.7,264,0,0.289982111149413,0.6569400497304247
70,26.0,30,60,0.7,264,1,0.1356114939268201,0.16717185678404278
70,26.0,30,60,0.7,813,0,0.4113509319545882,0.8674665068935061
70,26.0,30,60,0.7,813,1,0.19237019204198016,0.22074462763362088
